Cohort,Macro,Meso,Micro
Asian,0.036403995,0.026038509,0.044153392
Black_or_African_American,0.14365767,0.10612659,0.15495747
Hispanic_or_Latino,0.21521492,0.22416744,0.20600842
Overall,0.45204103,0.38106772,0.44411334
White,0.48810437,0.41918582,0.4745146
